,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,loc_mobile_latitude,loc_mobile_longitude,loc_mobile_height,loc_mobile_velocity,loc_mobile_direction,loc_mobile_horizontalAccuracy,loc_mobile_verticalAccuracy,labelWalking,labelRunning,labelSitting,labelLunges,labelStanding,labelPushups,labelPullups,labelDance,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6
1970-01-01 00:42:44,5.922534027333334,-6.697272949000001,4.30978775,-0.009398832438500006,0.0025504091775000013,-0.031202655275,-25.36212921000001,20.695518495,-35.5429840075,4.020086862106406,52.31862904,4.873427348,-2.914585114,0.150000006,80.5078125,10.0,10.0,0,0,0,0,0,1,0,0,0.2027263114640216,-0.4342056281206251,-0.30199099489726866,0.36304102557303397,0.12374742101389725,0.0868094097619444
1970-01-01 00:42:45,5.7681051635000005,-6.503525848499999,4.12108017,-0.06780061732,-0.049237546514999994,-0.05569403619825,-26.116119385,21.2288475025,-34.3180084225,4.022801302931596,52.3186277,4.873426761,-2.9518165589999996,0.2099999934,69.2578125,10.0,10.0,0,0,0,0,0,1,0,0,0.17389903064483064,-0.4524774435718249,-0.2892419916145154,0.3673822500226192,0.11787259059200046,0.08699413240256812
1970-01-01 00:42:46,6.326992950666669,-6.587201843333332,3.506807556,0.0176786661625,-0.0021726817362499994,-0.0148390089185,-28.2533111575,21.8996734625,-32.5217742925,4.025515743756786,52.31862439,4.873429778999999,-2.93667984,0.23999999460000002,88.9453125,10.0,10.0,0,0,0,0,0,1,0,0,0.18362119583405956,-0.40558437954472465,-0.30016938069608984,0.362158229265368,0.06853366135789403,0.09690085762083529
1970-01-01 00:42:47,6.4339954375,-6.34769989,3.731290741,0.010631410523000002,-0.0008361198717500001,-0.01700520585425,-28.40550232,20.95371246,-33.17359924,4.028230184581976,52.31862439,4.873429778999999,-3.1373634339999996,0.0,101.25,10.0,10.0,0,0,0,0,0,1,0,0,0.2104842023314932,-0.3915220742174462,-0.33577884687893217,0.36292498192695244,0.06836174596294563,0.10402988039499582
1970-01-01 00:42:48,6.417404937666667,-6.439958038333333,3.6669744873333343,-0.0062531775349999996,0.0007355487925000013,0.006752058864749999,-28.4074096675,21.0634841925,-32.984207155,4.030944625407166,52.31861592,4.8734223189999994,-3.174228668,0.23999999460000002,42.890625,10.0,10.0,0,0,0,0,0,1,0,0,0.11812164615563492,-0.4982743313050849,-0.28695338165910445,0.4064008792522261,0.1124356598438919,0.09671439724320996
1970-01-01 00:42:49,6.450536041,-6.33362915,3.7909416965,0.00759625935575,-0.0027229578704999987,-0.0138024552725,-28.5634155275,20.7158775325,-33.2812042225,4.033659066232357,52.31861265,4.8734182960000005,-3.165378571,0.18999999760000005,357.890625,10.0,10.0,0,0,0,0,0,1,0,0,0.617657214993114,0.11055046890576563,-0.4694952019834813,0.19031491674921397,-0.11445294215628325,0.14830863202784011
1970-01-01 00:42:50,6.423242797666668,-6.390411071666668,3.7600309756666666,-0.01421512348775,0.0136867742995,0.0194170586746,-28.2924346925,21.04708099,-33.0885925275,4.036373507057546,52.31861265,4.8734182960000005,-3.2222023010000003,0.0,342.421875,10.0,10.0,0,0,0,0,0,1,0,0,0.5896770009841664,0.07433837401363685,-0.4736440732495562,0.19102273924664565,-0.10803849339178564,0.14500471818456898
1970-01-01 00:42:51,6.318360901,-6.384523315499999,3.8074823,0.004180397140975,-0.0546899032825,-0.025535249849,-28.54397583,21.037719725,-33.0776977525,4.039087947882736,52.31860268,4.873416284,-3.258823395,0.3400000036,54.4921875,10.0,10.0,0,0,0,0,0,1,0,0,0.13867889878199588,-0.4760639077290734,-0.29235227323499585,0.39953180956185047,0.10796354925036175,0.10047705647287415
1970-01-01 00:42:52,6.528623657000001,-6.350643767999999,3.6562966919999997,0.024106299843,-0.041821482825,0.017665460472,-28.7055435175,21.0860176075,-32.770980835,4.041802388707926,52.31860268,4.873416284,-3.320285797,0.0,77.6953125,10.0,10.0,0,0,0,0,0,1,0,0,0.1690121143740822,-0.43989197157015114,-0.3335221935167208,0.37810167709623504,0.07995020900353404,0.10472499171424805
1970-01-01 00:42:53,6.2023521425000006,-6.544166336,3.810700607,-0.02674843813275,-0.00521427346425,0.009679144479375,-27.53464508,21.350940705000006,-33.5778350825,4.044516829533116,52.31860268,4.873416284,-3.4358253480000003,0.0,64.6875,10.0,10.0,0,0,0,0,0,1,0,0,0.1564703597236437,-0.4701862228155687,-0.322274757808448,0.3747466243635437,0.10250512768221451,0.10183613138684017
1970-01-01 00:42:54,6.185487213000001,-6.614594879333335,3.756238861,-0.0004985237592499991,-0.004288704368074999,-0.009581283665,-27.563049315,21.9705276475,-33.3117218025,4.047231270358306,52.31859698,4.873415614,-3.440219879,0.18000000719999998,59.4140625,10.0,10.0,0,0,0,0,0,1,0,0,0.14514755238685056,-0.4759628804036211,-0.30431794340577245,0.374335049957723,0.10252572823876731,0.10227184431794827
1970-01-01 00:42:55,6.250477066,-6.546261978,3.812721405,0.0101270362485,-0.011055840876500002,-0.010016736805,-27.6863632175,21.3380661025,-33.51257324,4.049945711183496,52.31859698,4.873415614,-3.4175148010000003,0.0,93.1640625,10.0,10.0,0,0,0,0,0,1,0,0,0.20082595334280934,-0.4155409431158056,-0.3406391531030984,0.35544272686642153,0.07959969198635566,0.10628789397723763
1970-01-01 00:42:56,6.160239715666666,-6.543542633,3.850442962666667,-0.0064631913549,0.008934700165,0.012772148942799998,-27.3770370475,21.118774415,-33.7557983425,4.052660152008686,52.31859698,4.873415614,-3.5067481989999996,0.0,95.9765625,10.0,10.0,0,0,0,0,0,1,0,0,0.20917254267049792,-0.4121019156467953,-0.34309941650996834,0.3532895915045826,0.08320772400346599,0.10857231279498317
1970-01-01 00:42:57,6.1940444185,-6.4658042905,3.910917206,-0.00017714779999999933,0.004420970567999999,-0.0359579324725,-27.55845642,21.1646080025,-33.781539915,4.055374592833877,52.31860033,4.873403879,-3.5318946839999996,0.1700000018,269.6484375,10.0,10.0,0,0,0,0,0,1,0,0,0.48411907865213755,-0.07100805518372535,-0.4291653839086055,0.23802902824042846,-0.04347788150785544,0.13815930290318035
1970-01-01 00:42:58,6.371151123,-6.416656493999999,3.717818756,-0.027878963389999997,-0.01053266879,0.00426968024125,-28.3080139175,20.778347015,-33.345657347499994,4.0580890336590665,52.31860356,4.873392815,-3.602024078,0.1700000018,264.0234375,10.0,10.0,0,0,0,0,0,1,0,0,0.4715301496248097,-0.07943098742595917,-0.43111402773183777,0.25318659474782973,-0.04643705427885089,0.14004988850725714
1970-01-01 00:42:59,6.4169558716666675,-6.408972473333333,3.694567108,0.0159530077365,0.010940413223175,-0.024376830085,-28.4290161125,21.036293030000003,-32.85975647,4.060803474484256,52.31860507,4.873378482,-3.5828590389999997,0.2800000012,259.8046875,10.0,10.0,0,0,0,0,0,1,0,0,0.4606169907782211,-0.08410412047680889,-0.42283817882614805,0.2572383096673851,-0.0507442148341851,0.1371739166456846
1970-01-01 00:43:00,6.5187192535000005,-6.317911834749999,3.69689975725,-0.00967327190975,-0.0181699644305,0.00874877441775,-28.8140258775,20.59382248,-32.905090335,4.063517915309446,52.31860725,4.873362556,-3.552402496,0.4900000095000001,259.8046875,10.0,10.0,0,0,0,0,0,1,0,0,0.46322080442549607,-0.07673708119159924,-0.41139624021578175,0.27183749162147997,-0.047877721110103466,0.136878340693269
1970-01-01 00:43:01,6.5848816679999995,-6.41648185725,3.55907386775,0.0105320247825,0.067452128035,0.0007200343525000012,-28.5833053575,21.152885435,-32.850357055,4.066232356134636,52.31860926,4.873349899,-3.4352760310000003,0.3600000143,259.1015625,10.0,10.0,0,0,0,0,0,1,0,0,0.4571088359242795,-0.0803977791010934,-0.4187932345117088,0.26369540488478466,-0.056922367352412705,0.12872427846760398
1970-01-01 00:43:02,7.3800281525,-6.9536772537500005,4.30613285075,0.13189891283,0.29107061784000005,0.25054803583975005,-27.969345095,22.79385376,-32.169815065,4.0689467969598265,52.31861056,4.8733421880000005,-3.4040260310000003,0.18000000719999998,264.375,10.0,10.0,0,0,0,0,0,1,0,0,0.45497316286130485,-0.07667177591401513,-0.4343599649523832,0.24363026789398282,-0.07544650480937609,0.12775138332592867
1970-01-01 00:43:03,-0.9062903594999998,-8.679363671,2.8412416077625,-0.45875964498000005,0.07064574207500005,0.924113362975,-3.656242370432501,36.265686035,-31.388412475,4.071661237785016,52.31861161,4.873339003,-3.3328590389999997,0.2099999934,264.0234375,10.0,10.0,0,0,0,0,0,1,0,0,0.4428886743648235,-0.12530725618010174,-0.2501716337436906,-0.16343075637091495,-0.026993106337669902,0.03295702413042711
1970-01-01 00:43:04,-6.4417044070000005,-5.96595623,5.655838622999999,0.2353207244999999,-0.1384608224,0.011005163250000005,18.77092743,19.264461517249998,-39.07766723750001,4.074375678610206,52.31861161,4.873339003,-3.281040192,0.0,261.5625,10.0,10.0,0,0,0,0,0,1,0,0,0.6167582259374871,-0.20899835412844706,-0.2981422414162109,-0.18521065683405152,0.24679303095088623,-0.019092382620618235
1970-01-01 00:43:05,-3.38483619675,-8.108039245499999,4.814625435,0.16849556192499998,0.6868100613249999,-0.09379006922000004,15.6719665525,22.242050172,-37.26312256,4.077090119435397,52.31861161,4.873339003,-3.281772614,0.0,261.5625,10.0,10.0,0,0,0,0,0,1,0,0,0.5757703802077788,-0.19169190840418546,-0.29594358017441724,-0.1661183442592825,0.17511403588856475,0.008323630234273065
1970-01-01 00:43:06,-5.1008227843,-5.703709076,2.97512319968,0.104181900675,-0.310188561775,0.20817612125000007,17.0818328875,19.56882858325,-37.957977295,4.079804560260587,52.31861161,4.873339003,-3.29782486,0.0,261.5625,10.0,10.0,0,0,0,0,0,1,0,0,0.5906725352448031,-0.19160959648990902,-0.2920831150660101,-0.16710398713485553,0.1995655247466689,0.0002564108695843855
1970-01-01 00:43:07,-6.841747512,-5.56804618825,4.13855632775,-0.187732145225,0.11311102902000005,-0.029542863499999964,20.7022628775,19.4801177995,-36.771865845,4.082519001085776,52.31861161,4.873339003,-3.2994117739999997,0.0,261.5625,10.0,10.0,0,0,0,0,0,1,0,0,0.5978295156633632,-0.20413447725470565,-0.2764398646086704,-0.20981458282419546,0.226541850167488,-0.01397144921360888
1970-01-01 00:43:08,-5.85043395975,-6.48099769625,6.858961715,0.311891228075,-0.08274791900500005,0.4742483085925001,17.044349670000006,19.3164253225,-38.4951629625,4.085233441910966,52.31861161,4.873339003,-3.291355133,0.0,261.5625,10.0,10.0,0,0,0,0,0,1,0,0,0.616178069151676,-0.20860251252230153,-0.3059337602621951,-0.1684823121633277,0.24619785057336985,-0.01720574457905645
1970-01-01 00:43:09,-3.0915211486250005,-10.12408435775,4.8862140657249995,-0.8317579589,0.8853677215000001,-0.949986509875,13.962471009749999,33.51259613,-29.6844634975,4.087947882736156,52.31861161,4.873339003,-3.340000153,0.0,261.5625,10.0,10.0,0,0,0,0,0,1,0,0,0.47430990508696635,-0.183627265460008,-0.23388483826162493,-0.2817645846049721,0.05312574295706889,0.020901387122463568
1970-01-01 00:43:10,2.9505143738225,-8.585134620749999,4.1561821745000005,0.7307638376000001,-0.4325622022500001,-0.10186750627500002,-11.574127197249998,32.466194155,-31.6527099625,4.090662323561347,52.31861161,4.873339003,-3.324741364,0.0,143.0859375,10.0,10.0,0,0,0,0,0,1,0,0,0.25411663060048456,-0.3640039697126072,-0.29086835834340213,0.05382675455204659,0.017250211998983862,0.04354727660806063
1970-01-01 00:43:11,5.122160911499999,-6.933394432,4.328773269625,-0.1867008358,-0.7520598574074999,0.081392128175,-15.908523559,24.000232697500003,-38.232696535,4.093376764386536,52.31861026,4.873328777,-3.249973297,0.5,182.109375,10.0,10.0,0,0,0,0,0,1,0,0,0.3868918519423426,-0.25974511216038265,-0.31832729301882057,0.20185923197412914,0.08652461412779354,0.08726257569006655
1970-01-01 00:43:12,1.4647789763249999,-11.10757667625,1.41077877025,-0.10795066515625,0.24573143939,-0.2595836668475,-11.347839354500001,36.067741395,-30.0867156975,4.096091205211726,52.31861173,4.873325843,-3.306064606,0.25,93.8671875,10.0,10.0,0,0,0,0,0,1,0,0,0.14300153590527875,-0.43702987174689717,-0.1863356947137598,0.029387035324584445,0.01424002568497437,0.025902714720394633
1970-01-01 00:43:13,-3.7486172103250004,-8.805102195749997,1.9593879320000005,-0.48052652276,1.239486083275,0.918988049025,4.6699676525000005,36.883262635,-27.721298215,4.098805646036917,52.31861643,4.873329867,-3.187534332,0.5,72.7734375,10.0,10.0,0,0,0,0,0,1,0,0,0.13469385905400835,-0.5024668202076512,-0.07815423458619285,-0.1267078385378917,0.1129711800100355,-0.0303436986376266
1970-01-01 00:43:14,0.1761462021,-8.06975635525,4.1873548505,0.3697112685874999,0.346975470945,-0.404882639625,-3.7676849354999993,28.16639328,-37.8860015875,4.101520086862107,52.31861521,4.873338249,-3.166721344,0.1599999964,87.5390625,10.0,10.0,0,0,0,0,0,1,0,0,0.24600816693055472,-0.4880126069622227,-0.2302054485801938,0.07332240757588182,0.1746954531371262,0.004361166420680043
1970-01-01 00:43:15,-0.9825941848,-7.575783576749999,5.941220169,-0.23801192433350002,0.28470554947500004,-0.19721530752500002,2.744682312,23.3427276625,-42.629608155,4.1042345276872965,52.31861521,4.873338249,-3.259922028,0.0,87.5390625,10.0,10.0,0,0,0,0,0,1,0,0,0.3164080114150002,-0.5121633177116749,-0.2399992103039856,0.07826472573851574,0.2954091156073674,-0.0006744319052388195
1970-01-01 00:43:16,-0.918078346325,-7.953859863249999,5.43920162175,-0.0280429814,0.0933356466675,0.06413162128250001,4.82209777825,25.8188018825,-40.9837646475,4.106948968512486,52.31861521,4.873338249,-3.2899513239999996,0.0,115.6640625,10.0,10.0,0,0,0,0,0,1,0,0,0.3408576082056363,-0.4596830270972407,-0.23938574113998887,0.01299998468466781,0.2485461375324399,0.002202655280429666
1970-01-01 00:43:17,-0.9291178893499998,-8.085136871249999,5.36600383775,0.017451345279225,-0.0432329475755,0.025388774937175,5.3797225955,26.167739865,-40.7429656975,4.109663409337676,52.31861521,4.873338249,-3.43063736,0.0,314.6484375,10.0,10.0,0,0,0,0,0,1,0,0,0.6524377502678139,-0.0767087164083902,-0.3488503810838825,-0.13529973953868035,0.10024759803779275,0.039785916601138054
1970-01-01 00:43:18,-0.7468344497749999,-7.829431114,5.63555580125,0.011202080175,-0.08462812333249999,-0.017627214083825005,3.158203125,25.3818054175,-41.5564727775,4.112377850162867,52.31861521,4.873338249,-3.521152496,0.0,236.6015625,10.0,10.0,0,0,0,0,0,1,0,0,0.5363050490242313,-0.22683999264537605,-0.319290392226379,-0.05238636573268886,0.16240768050899265,0.03136181611897699
1970-01-01 00:43:19,-0.8654003906000001,-7.807065124666668,5.6110317993333325,0.000237591565249999,0.02287882298125,0.013959973815,3.166168213,25.131858825,-41.6658325225,4.1150922909880565,52.31861521,4.873338249,-3.468357086,0.0,188.7890625,10.0,10.0,0,0,0,0,0,1,0,0,0.4631703993968041,-0.3191902731431217,-0.29207061327043454,-0.01738460016507439,0.19968469569396938,0.020310953760672733
1970-01-01 00:43:20,-1.0502659605333329,-7.931007385333332,5.641767882999999,-0.01062108739175,-0.01016924483775,-0.028969631065,3.91181945825,25.5263595575,-41.6623992925,4.117806731813246,52.31857171,4.873357108,-3.3426856989999996,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.46503418063349705,-0.31783946154781084,-0.2924727550060621,-0.037794346740776204,0.20470609440919624,0.02024965212552332
1970-01-01 00:43:21,-0.83167053225,-8.1210621645,5.747597809,0.0168356783675,0.0716840710915,-0.082190419085,2.8668365477499997,25.8445587175,-41.3936767575,4.120521172638437,52.31857171,4.873357108,-3.3921241760000003,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.4607321605757359,-0.31688217588701484,-0.296198878070367,-0.03209133261216231,0.19584116306776772,0.023177315025630002
1970-01-01 00:43:22,-0.27522766111976665,-7.805368652333332,5.477758941666668,0.00323234382025,-0.027022077695,-0.011560594195000004,3.3739242554999995,25.97480774000001,-41.098236085,4.123235613463626,52.31857171,4.873357108,-3.375705719,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.45665500685146115,-0.31572645218766504,-0.2960117411167694,-0.030677804016996418,0.18927642039295597,0.029353691320100656
1970-01-01 00:43:23,-0.7789052581999999,-8.012837219,5.542449417,0.00235833338325,-0.016924451573499998,0.035267793109,2.885848999,25.99620819,-41.060943605,4.125950054288817,52.31857171,4.873357108,-3.418369293,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.4576890939248416,-0.3163491709504089,-0.2943197860381981,-0.0342527487824479,0.1912354893950618,0.024934106731254457
1970-01-01 00:43:24,-0.52181488035,-8.129070511,5.538258132999999,-0.0337569658885,0.05885755946075001,0.01122705684975,3.2337265015,26.2345428475,-41.05593872,4.128664495114006,52.31857171,4.873357108,-3.4334449769999997,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.4567004115409757,-0.3167649131215766,-0.2931444987188098,-0.03583748774554049,0.18932133465368306,0.027972827416246716
1970-01-01 00:43:25,-1.1487112424666666,-7.995323638666665,5.308959960666667,-0.02191988309500001,0.0467779077515,-0.0035267341862499977,5.8542404175,26.68611907750001,-40.54190063500001,4.131378935939196,52.31857171,4.873357108,-3.4930763239999996,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.4561219275168959,-0.32275580317146835,-0.28267901100760284,-0.06694436623728772,0.19274104108485873,0.02403758489112988
1970-01-01 00:43:26,-1.13883178695,-8.121810607999999,5.0985475155,0.0034859705497500004,0.01148937178,0.003049150575000001,6.2874603272500025,27.25981903,-40.0205230725,4.134093376764387,52.31857171,4.873357108,-3.5040016169999997,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.4502023731423824,-0.3230226604222372,-0.2784170038999833,-0.07762183779468552,0.184211327979563,0.024333070986250024
1970-01-01 00:43:27,-1.0989147947666666,-8.164022827,5.2761282346666665,0.01237767713575,-0.015141157195,-0.0306390279435,6.143531799500001,26.9187927225,-40.2133636475,4.136807817589577,52.31857171,4.873357108,-3.501560211,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.4536151726815389,-0.3239519763733612,-0.2813961543102433,-0.07212974848571403,0.1881270606378323,0.024676188807981413
1970-01-01 00:43:28,-1.2482542419999998,-8.2402892305,5.393658829,0.0014708079380000008,0.027284606372500003,-0.0033904900791000003,6.0098648072500005,26.74513245,-40.32081604,4.139522258414766,52.31857171,4.873357108,-3.501255035,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.45611473307896694,-0.32449834544662665,-0.2815008010938378,-0.07094974429745682,0.19159425626706306,0.022835167626700827
1970-01-01 00:43:29,-1.1487611390333334,-8.161627807666667,5.2519784546666655,0.01041740458525,-0.02461993252125,-0.014903598464999997,6.699729919249999,26.884475710000004,-40.2266387925,4.142236699239956,52.31857171,4.873357108,-3.4832496639999997,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.4552056459374603,-0.3253956311640543,-0.2794481839505863,-0.07620655452607353,0.18993221103349908,0.023629569625733204
1970-01-01 00:43:30,-1.120569763,-8.142467651499999,5.381459198,-0.022952708880000002,-0.0227914806425,0.049236299937500005,6.2448959350000015,26.767959595,-40.4399261475,4.144951140065146,52.31857171,4.873357108,-3.475376129,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.4573614217137578,-0.32492791757536466,-0.2805704455276771,-0.07082497062550167,0.19266392122159823,0.02346287430349655
1970-01-01 00:43:31,-1.0880374146666667,-8.143715057333333,5.2711386110000005,-0.005840781495000001,0.00058594974875,-0.01019952586,5.895050048750001,27.172706605,-40.2794952375,4.147665580890337,52.31857171,4.873357108,-3.442722321,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.45370577488838815,-0.32417154962077827,-0.2797684711614715,-0.07271304007807737,0.18534287294631877,0.022524919147800297
1970-01-01 00:43:32,-1.1949650575,-8.1105091095,5.226306838999999,-0.0006292556637499997,-0.00710347818675,0.009924774989675,6.20614624025,26.91001892,-40.3472900375,4.1503800217155264,52.31857171,4.873357108,-3.413669586,0.0,190.8984375,10.0,10.0,0,0,0,0,0,1,0,0,0.4560127137863116,-0.32474347909759216,-0.2789699869923542,-0.07338507814897642,0.18832079478487235,0.02070573497648793
