,acc_mobile_x,acc_mobile_y,acc_mobile_z,gyr_mobile_x,gyr_mobile_y,gyr_mobile_z,mag_mobile_x,mag_mobile_y,mag_mobile_z,prox_mobile_distance,labelOnTable,labelWalking,labelRunning,labelSitting
1970-01-01 00:34:48,3.6160678482499997,-10.0831819165,3.4376014710000007,-0.00581365825000002,-0.28757090495000004,-0.32065472025,3.9488456259999998,40.7122449875,-26.983695985000004,,0,1,0,0
1970-01-01 00:34:49,3.955374756,-10.784997482000001,3.2789314270000003,-0.394610330675,0.32670466843,0.2623038738000001,7.15698886,36.6946916575,-26.0120010375,,0,1,0,0
1970-01-01 00:34:50,2.980452118125,-9.098828888500002,3.746633835,-0.985608011225,0.44762504100000006,0.1474780589,3.6293931001499997,28.1499080675,-29.468856813000002,2.5,0,1,0,0
1970-01-01 00:34:51,2.82990268725,-9.10792247775,3.29992527,0.4196965993499999,0.199754010875,-0.6101412009800001,9.126986742499998,26.536229135,-26.874168397500004,,0,1,0,0
1970-01-01 00:34:52,3.3161290742499996,-9.757683791249999,3.7272865677500002,0.6338241770499999,-0.45835034904999994,-0.329226367265,4.4827468975,29.0172882075,-17.36589050275,,0,1,0,0
1970-01-01 00:34:53,3.98407756825,-9.57468933225,3.4025743102500003,0.13731128000000004,-0.37048886717499996,-0.12568533417500005,-3.1278009420000004,30.707752229999997,-18.546569825,2.5,0,1,0,0
1970-01-01 00:34:54,3.98246841425,-9.767114181,3.7172948455,-0.3944826723,-0.22112320364999993,0.2147917746250001,-4.11371493225,28.362069130000002,-21.8900222775,2.5,0,1,0,0
1970-01-01 00:34:55,3.05088066075,-9.737475814749999,3.6134482954999996,-0.6025730668750001,0.5719325988249999,0.03711104198000001,-3.061024308750001,31.3790702825,-29.131683352499998,2.5,0,1,0,0
1970-01-01 00:34:56,2.9135412597499997,-9.66955455725,3.07310943575,0.3854819611750001,0.16108340777499994,-0.46287484842500004,-5.614949763500001,33.0496273025,-32.2882385275,,0,1,0,0
1970-01-01 00:34:57,3.2941622545,-10.0790654745,3.9935828019999997,0.27914977085000003,0.12448417390000005,-0.504502199525,-1.1508681775000005,39.510935785,-27.294158935,,0,1,0,0
1970-01-01 00:34:58,3.3697924804999997,-10.359582136999999,4.420045967,-0.17860376849999982,-0.5085352323825,-0.328899547475,1.3060963177057507,51.2231292725,-20.20024108775,,0,1,0,0
1970-01-01 00:34:59,4.05764957425,-10.047294045000001,4.1116123582499995,-0.24499979796500004,0.03329502772500009,0.493520379075,-4.415789366,45.86971569000001,-28.492851257500003,,1,1,0,0
1970-01-01 00:35:00,3.4794394685,-9.73908496725,3.4490526580000003,-0.22343896340000002,0.6291168798425,0.43715389055,-15.825579642500003,38.000235557500005,-35.5019226075,,1,1,0,0
1970-01-01 00:35:01,2.56708671575,-9.67266059875,3.65075820925,0.16424897692500007,0.03692492104999995,-0.616664737365,-9.9475550625,40.6690063475,-37.7714462275,,1,1,0,0
1970-01-01 00:35:02,3.4640589522500003,-9.80296463,4.25258171075,0.689587280325,-0.418476782725,-0.24844952684999994,-0.1402180207499999,45.965574265,-28.5669860825,,1,1,0,0
1970-01-01 00:35:03,4.14282245625,-9.7199248115,4.65000526425,-0.3756484240500001,-0.3806898322725,0.27788566434999995,-3.8555513609999994,48.908705712499994,-28.242172241,,1,1,0,0
1970-01-01 00:35:04,3.5035019299999997,-9.18890407675,3.8735324479999997,-0.5856571932667499,-0.022963399080000006,0.557095207275,-10.444323541,37.189186095000004,-37.84423065275001,,1,1,0,0
1970-01-01 00:35:05,2.8096572875,-9.24279201525,2.9863274,0.788088843325,-1.425039704925,-0.3113778233,-28.80383539175,39.3707981125,-23.692024229999998,,1,1,0,0
1970-01-01 00:35:06,3.6240013502500004,-9.7896049135,3.0596000290000003,0.1113015785,-0.45964792372499996,0.16511469340000004,-23.787254094999998,49.56483078,-21.7923431375,,1,1,0,0
1970-01-01 00:35:07,3.2902329255,-9.630822600750001,2.4058719635,-0.73995834945,1.0384676103725,0.6019648015000001,-39.9553394325,35.867691040000004,-7.85713958725,,1,1,0,0
1970-01-01 00:35:08,3.4579591367499996,-10.539208602750001,2.285896453825,0.36155010015000005,-0.7280332893,-0.009625300725000008,-42.664145947499996,13.60625171675,-7.1519241327500005,,1,1,0,0
1970-01-01 00:35:09,3.5006204222499995,-9.247058145,2.14320568095,0.33116417377499996,-0.32137203038999995,-0.619922874275,-36.44761467,13.15781259475,-14.724197387250001,,1,1,0,0
1970-01-01 00:35:10,4.07422760025,-10.796710625,3.0258078004999995,-0.346708543725,-0.18650391699999985,0.0997962804250001,-39.338790415000005,27.76360321,-18.455497742499997,,1,1,0,0
1970-01-01 00:35:11,4.581859474250001,-9.983040161249999,1.8451005936499998,-0.343332417225,0.7140906445024999,0.8613141848925,-37.88985586,18.030027389,0.3463592527500001,,1,1,0,0
1970-01-01 00:35:12,6.06707096075,-7.02915779175,2.51173931125,0.075613533145,-0.4047982916,-1.027381721925,-43.1258459075,-0.8972949994999997,-6.69514465325,,1,1,0,0
1970-01-01 00:35:13,2.4698638915299997,-0.6328464890600001,7.147112503000001,0.64674309156975,-0.9050790814187499,-0.01791544817549999,-50.912186625000004,-127.8633117475,63.790023805,,1,1,0,0
1970-01-01 00:35:14,0.056806869505,0.0900751876825,9.784552917500001,-0.0004055059978724999,-0.00012814148797499992,0.001070411002925,-71.30075073500001,-135.864376075,57.728897095,,1,1,0,0
1970-01-01 00:35:15,0.0568442916875,0.08685688018749999,9.78934295625,-0.0005675792925999999,-0.000264550093475,0.00012256368054999994,-71.5285530125,-136.276733375,57.68927765,,1,1,0,0
1970-01-01 00:35:16,0.052840118407500004,0.088540878295,9.78346767425,-0.0015485263429999999,0.0005996747640725,-0.0002998707351499999,-71.6153926825,-136.177028675,57.668220520000006,,1,1,0,0
1970-01-01 00:35:17,0.057667579649999995,0.08951385498250002,9.78354251875,0.0001306331250249999,0.00041600514650000006,-0.00022290163909999999,-71.3212108625,-136.351314525,57.596336365,,1,1,0,0
1970-01-01 00:35:18,0.053850517269999995,0.0882040786725,9.78316829675,0.0005595274268000001,0.00058793870265,0.00030500598942499995,-71.36859703249999,-136.43358994999997,57.32488250750001,,1,1,0,0
1970-01-01 00:35:19,0.0487985229475,0.08805438995499999,9.7849645615,-0.001036766567315,0.000676326453675,-0.00021720485527500005,-71.5243892675,-136.37030790000003,57.87023163,,1,1,0,0
1970-01-01 00:35:20,0.0593889999375,0.08801696777250001,9.785263939250001,-0.00029361445925,-0.00078821624635,0.000528517935975,-71.435510635,-136.459587125,57.69011688250001,,1,1,0,0
1970-01-01 00:35:21,0.0506322097775,0.08790470123250001,9.7887067795,-7.640232787500001e-05,0.0009095339335499999,0.002581865177425,-71.48651886,-136.35824967500002,57.8306961075,,1,1,0,0
1970-01-01 00:35:22,0.055160293577500005,0.08820407867499999,9.7837670515,0.0008038429078749999,0.0005792510928500001,0.00023935580974999992,-71.433288575,-136.403747575,57.941566470000005,,1,1,0,0
1970-01-01 00:35:23,0.054411849974999996,0.08943901061250001,9.787434425,-0.000532766571175,0.0014857018830199999,-0.00024410884352499995,-71.48109435999999,-136.546794875,57.690956117499994,,1,1,0,0
1970-01-01 00:35:24,0.058378601074999995,0.08199199676749999,9.787060203500001,-0.00066897331275,-0.0005034225758500001,-0.00013833551200499998,-71.58118248,-136.194721225,57.394920347500005,,1,1,0,0
1970-01-01 00:35:25,0.057293357847500004,0.090374565125,9.784141273500001,0.000429113512125,-0.0001465528039749999,-0.000725921563603,-71.53276634,-136.128673525,57.81159973,,1,1,0,0
1970-01-01 00:35:26,0.0566571807825,0.08977581024,9.78604980475,0.00020008697174999995,-0.00039319624191249997,-0.000449241953975,-71.6175022125,-136.145561225,57.3880844125,,1,1,0,0
1970-01-01 00:35:27,0.0583411788925,0.08760532379,9.7887067795,0.000620649021595,-0.000114387949025,-0.00043963937800000014,-71.40910911499999,-136.205844875,57.69975281,,1,1,0,0
1970-01-01 00:35:28,0.05317691803,0.096886024485,9.785525894,0.0007612695337,0.00034357781985,3.839028125000025e-06,-71.54055786,-136.3074379,57.7327728275,,1,1,0,0
1970-01-01 00:35:29,0.0578921127325,0.08318950653,9.783617363,-4.573201325000086e-06,-0.00059101893565,0.000754358305175,-71.64694786000001,-136.294166575,57.7711791975,,1,1,0,0
1970-01-01 00:35:30,0.0575178909275,0.0880543899525,9.786498871,-0.000350009766275,0.0009214954914999999,-0.0007519267964500001,-71.6279621125,-136.34679792499998,57.603240969999995,,1,1,0,0
1970-01-01 00:35:31,0.04876110077,0.0881666564925,9.785713005249999,-0.00021845794969999998,0.00038879271599999985,0.000318218546325,-71.4736042,-136.2340088,57.5477066025,,1,1,0,0
1970-01-01 00:35:32,0.05624553680250001,0.08652008056749999,9.787322158999999,-0.0012997366721675,-0.0005412625614392499,-0.0003117832239,-71.47988319250001,-136.3798714,57.84101105,,1,1,0,0
1970-01-01 00:35:33,0.0574430465675,0.09213340760250001,9.78440322875,-0.0002492838539525,3.363692672500002e-05,-0.00039485841991749996,-71.75055122500001,-136.381267525,57.79447174,,1,1,0,0
1970-01-01 00:35:34,0.064628105165,0.085958747865,9.788220291000002,0.000236735329965,-0.00023016799242500002,7.290043950000072e-06,-71.66953849750001,-136.31026460000004,57.95738983,,1,1,0,0
1970-01-01 00:35:35,0.057143669130000005,0.08988807677999999,9.7895674895,0.0001179302343,-0.000558987376275,-6.217666672499999e-05,-71.74942398,-136.33193970000002,57.7729644775,,1,1,0,0
1970-01-01 00:35:36,0.057555313110000006,0.0886905670175,9.78668598175,-0.000276285107285,-0.000561546767125,-8.110835925000001e-05,-71.573451995,-136.27664185,57.657936095,,1,1,0,0
1970-01-01 00:35:37,0.05534740448,0.082478485105,9.7887442015,0.0006277884239999999,-0.0009220426437249998,-0.0007297017147649999,-71.67890358,-136.065883625,57.63467407,,1,1,0,0
1970-01-01 00:35:38,0.057517890927499996,0.08554710388,9.7891184235,0.001523105194775,-0.00017386744729999998,0.0002084549051,-71.4885063175,-136.231510175,57.7357254025,,1,1,0,0
1970-01-01 00:35:39,0.056507492065,0.0851354598975,9.7849645615,0.00216249446385,-0.000120796379625,0.0007053918378500001,-71.5776729575,-136.1147194,57.533233645,,1,1,0,0
1970-01-01 00:35:40,0.052690429687500005,0.0876801681475,9.78750926975,-0.0019270898771250001,-6.692158062500002e-05,-0.000713897810825,-71.38551330499999,-136.226139075,57.74105835,,1,1,0,0
1970-01-01 00:35:41,0.0557964706425,0.085958747865,9.7897546005,0.00035678048142500013,0.00048745376969999997,-0.0010746345217000001,-71.3924026475,-136.362522125,57.87057495,,1,1,0,0
1970-01-01 00:35:42,0.05557193756,0.08801696777250001,9.78855709075,-0.0002066488376250001,0.00060337828475,-0.000849031057425,-71.37866973749999,-136.125202175,57.8310699475,,1,1,0,0
1970-01-01 00:35:43,0.052914962767500004,0.0858839035025,9.784627761749999,0.000878860184325,0.00057248235675,-0.00015847131702500004,-71.608778,-136.20272445,57.71370697,,1,1,0,0
1970-01-01 00:35:44,0.058939933775,0.0890273666375,9.78803318025,-0.00016202998819999997,-0.0005803469104,0.001000850752425,-71.53985977250001,-136.32159042499998,58.0710983275,,1,1,0,0
1970-01-01 00:35:45,0.058640556337500004,0.08880283355750002,9.78597496025,-0.0015036554542225,0.0006049724762500001,-0.00113848497874,-71.412189485,-136.27421952499998,57.8023834225,,1,1,0,0
1970-01-01 00:35:46,0.056470069884999995,0.08936416625999999,9.7882577135,-0.0014116693054999998,0.0003502998734500001,-0.0002660829924399999,-71.46341324,-136.1477394,58.087104797500004,,1,1,0,0
1970-01-01 00:35:47,0.0581540679925,0.08973838806,9.78313087475,-0.00048766471436725,0.00117217982175,-0.0007312101078,-71.543418885,-136.17880250000002,57.78936767500001,,1,1,0,0
1970-01-01 00:35:48,0.0562081146225,0.088690567015,9.786723404,0.0004571753088749999,-0.0006186765386,-0.0005318120239999999,-71.4864597325,-136.211265575,57.82322693,,1,1,0,0
1970-01-01 00:35:49,0.05560935974,0.08726852417,9.7857878495,-0.0006677992640749999,-0.00013989827105000003,0.00023528572635000004,-71.8229541775,-136.14557265,57.908523560000006,,1,1,0,0
1970-01-01 00:35:50,0.0559087371825,0.084162483215,9.781035232499999,0.0051734122686499994,0.009699208370949999,0.0008415543124325001,-71.13241577250001,-135.9889183,57.8810653675,,1,1,0,0
1970-01-01 00:35:51,0.055459671017500003,0.0887279891975,9.784403228750001,0.001348084595675,0.00021079648297499997,-0.0007011563285,-70.9458141325,-134.07107165,58.28968811000001,,1,1,0,0
1970-01-01 00:35:52,0.05493576050000001,0.09202114105249999,9.785900115999999,0.0003085976931,0.000629907357425,-0.001001712167675,-71.13687706,-133.9777756,58.142356875,,1,1,0,0
1970-01-01 00:35:53,0.04861141204500001,0.06818321228999999,9.77358821875,-0.0005875382340475,0.001186080509865,0.000576713588075,-71.25833702,-134.06279755,57.88874054,,1,1,0,0
1970-01-01 00:35:54,0.05508544922,0.0911604309075,9.78533878325,-0.0009378866524524999,-0.00045187352224999996,0.0010947674745,-70.84793663250001,-134.075222,57.601501465000005,,1,1,0,0
1970-01-01 00:35:55,0.054112472535,0.08655750274749999,9.785451049750002,-0.00034774013335,-0.00147675117455,0.00039561325687499996,-70.956466675,-134.28120040000002,57.88194274999999,,1,1,0,0
1970-01-01 00:35:56,0.05695655823,0.08898994445750001,9.7837296295,8.5538136775e-05,-0.0004229560727749999,-0.0016972708400000002,-71.012002945,-134.10330199999999,57.787353515,,1,1,0,0
1970-01-01 00:35:57,0.0581540679925,0.0889151000975,9.78369220725,-0.000958421849625,0.000358452438375,0.00033140712195000005,-70.95585441499999,-133.936821,57.4620590225,,1,1,0,0
1970-01-01 00:35:58,0.059501266479999995,0.09557624816,9.782419853250001,-0.0008839278013750001,0.000287845963625,0.00040883704780000007,-71.09732246249999,-133.76527405000002,57.741989135,,1,1,0,0
1970-01-01 00:35:59,0.0556093597425,0.0877175903325,9.76572956075,7.003312884999811e-06,0.0002983646699499999,0.00045258941817500004,-71.24662780999999,-133.8793297,58.1400756825,,1,1,0,0
1970-01-01 00:36:00,0.0590522003175,0.0878298568725,9.779875145,0.00025074661245000004,-0.00041336996934749997,0.000929628382375,-71.22472763,-133.987262725,58.085906982500006,,1,1,0,0
1970-01-01 00:36:01,0.057293357847500004,0.08491092682,9.78780864725,-0.000658146455,-0.00032312492834999995,0.00020301004416000003,-71.24191856499999,-134.039966575,58.24102783,,1,1,0,0
1970-01-01 00:36:02,0.0591644668575,0.0892893219,9.78881904625,3.9661419622499913e-05,-0.000321343657475,-7.667951277500008e-05,-71.245132445,-134.023452775,58.158432005,,1,1,0,0
1970-01-01 00:36:03,0.0581166458125,0.08139324188250001,9.78294376375,0.0001606967998725,-0.0010997080243475002,0.0010620474930685,-71.1700763675,-134.144432075,57.9589462275,,1,1,0,0
1970-01-01 00:36:04,0.059650955197499994,0.0882040786725,9.78474002825,-0.0003740366081249999,0.0011448662262749998,0.00030482897999250006,-71.2762203225,-133.92010115,57.793426515,,1,1,0,0
1970-01-01 00:36:05,0.0620833969125,0.0855096817,9.788557091000001,0.00047197705124999996,-0.0008625601183249999,-0.0007116665947499999,-71.2222442625,-134.071594225,57.864570619999995,,1,1,0,0
1970-01-01 00:36:06,0.056095848085,0.08423732757749999,9.782232742249999,0.0005633268154499999,0.00034587096875,6.47259003e-05,-71.16744994999999,-134.081054675,58.2049255375,,1,1,0,0
1970-01-01 00:36:07,0.0568817138675,0.0889151001,9.780286789,4.225503656999999e-05,0.0008501925041000001,0.0006467225611249999,-71.17492866500001,-134.128448475,57.97078704750001,,1,1,0,0
1970-01-01 00:36:08,0.060848464965,0.0866697692875,9.78253211975,-0.00021491385990000006,-0.0009014612294750001,0.0009035728290500001,-71.06550026000001,-134.143787375,57.7832794175,,1,1,0,0
1970-01-01 00:36:09,0.0581914901725,0.08681945800499999,9.78260696425,-0.00036354805335,-0.000893747084905,-4.815953452500004e-05,-71.24469566500001,-134.2497482,58.017990112499994,,1,1,0,0
1970-01-01 00:36:10,0.056806869505,0.08577163696250001,9.78496456125,0.001124915084625,0.0002404492115925,-0.00068516487955,-71.123947145,-134.40682605,58.0984725975,,1,1,0,0
1970-01-01 00:36:11,0.0560584259025,0.0828527069075,9.78241985325,0.00026916665954999995,0.0008276279551125,-0.000315482262525,-70.81988716,-134.246665925,58.16841888500001,,1,1,0,0
1970-01-01 00:36:12,0.0594638443025,0.086370391845,9.7836547855,0.00028378167197499994,-0.0002585977781275,-0.0003235760376999999,-71.079847335,-134.179637925,57.67126465,,1,1,0,0
1970-01-01 00:36:13,0.05332660674999999,0.088615722655,9.785675582749999,0.00017777073662499998,-0.00013354711705000004,-6.433343499999953e-06,-71.238126755,-134.1702919,57.761161805,,1,1,0,0
1970-01-01 00:36:14,0.062045974732499995,0.08719367980750001,9.785974960499999,0.000422054319725,-0.0007327626225300001,0.0005159839637924999,-70.94865799,-134.023639675,57.900901795,,1,1,0,0
1970-01-01 00:36:15,0.0605490875225,0.08550968169999999,9.78069843275,0.000569820986125,-0.000640368438375,0.0005973385995000001,-70.93156624,-134.1765671,57.908218382499996,,1,1,0,0
1970-01-01 00:36:16,0.0576301574725,0.0860335922275,9.78253211975,0.000544616137675,-0.00035469466817500005,0.0009524748893499999,-71.0329627975,-134.12352752500001,58.066970825,,1,1,0,0
1970-01-01 00:36:17,0.056507492065000005,0.08663234710500001,9.78339282975,-0.0009659143396775,0.000742760021175,-0.00085983393375,-70.83992386,-134.48741912499997,57.719917297500004,,1,1,0,0
1970-01-01 00:36:18,0.05239105224499999,0.08842861175500001,9.77841568025,-0.0006250903244750001,0.000864611589435,-0.00010024287628249999,-71.0170555125,-134.412040725,57.562545775,,1,1,0,0
1970-01-01 00:36:19,0.058752822875,0.0913849639875,9.78249469775,-0.00163637578945,0.000166304991555,-0.00044569125749999996,-70.88280296250001,-134.30296707500003,57.6008605975,,1,1,0,0
1970-01-01 00:36:20,0.057555313110000006,0.08599617004249999,9.78212047575,-0.001129599986525,0.0011918466771224999,0.0011575008977499999,-71.06396293750001,-134.459846475,57.833984375,,1,1,0,0
1970-01-01 00:36:21,0.054598960877500005,0.08932674407749999,9.78380447375,-0.0011484577553,-0.00021777511572500003,-0.0014015417836249998,-71.04438400249998,-134.4051361,57.9167327875,,1,1,0,0
1970-01-01 00:36:22,0.056245536805,0.08633296966500001,9.780735855249999,0.00148313102545,-0.0001255653332,-0.00039302499500749996,-71.0000591275,-134.623241425,57.9065551775,,1,1,0,0
1970-01-01 00:36:23,0.061522064207500005,0.08337661743,9.786873092499999,0.000274232297775,0.0009029380745249999,-0.0009156126178499998,-70.9231491075,-134.556514725,58.044685365,,1,1,0,0
1970-01-01 00:36:24,0.059688377377500004,0.08562194824,9.784814872750001,-0.000763140502375,0.001541021978425,-0.00037346486362499997,-71.299297335,-134.7087822,58.157676695,,1,1,0,0
1970-01-01 00:36:25,0.05916446686,0.08498577118,9.780735855,-0.0002902097767249999,-0.00021993473627500003,0.00025009870295,-70.94190406499999,-134.5485344,57.85046387,,1,1,0,0
1970-01-01 00:36:26,0.0592767333975,0.0892893218975,9.78432838425,5.0610571450000036e-05,0.00054127431945,-7.106745032500002e-05,-71.07143974499999,-134.4843521,58.0928497325,,1,1,0,0
1970-01-01 00:36:27,0.0618214416525,0.08685688018749999,9.78485229475,0.0006309729651749999,0.0008388854330075,-0.0003912256797249999,-70.8795681025,-134.495567325,58.117622374999996,,1,1,0,0
1970-01-01 00:36:28,0.06036197662500001,0.0870439910875,9.78533878325,-0.0009657285408,0.0004690662027225,0.0009052509560750001,-71.12757300999999,-134.158920275,57.9229354825,,1,1,0,0
1970-01-01 00:36:29,0.058865089415,0.08861572266000001,9.779575767499999,0.0004139320809249999,-0.00017633382227499997,0.0007338249124750001,-71.0149936675,-134.52342987499998,58.050956725,,1,1,0,0
1970-01-01 00:36:30,0.0599129104625,0.08696914673,9.779650612,-0.0005236610303999999,0.000474384403765,0.0012261340162,-71.1358947775,-134.5579605,58.119262694999996,,1,1,0,0
